left_EAR,right_EAR,MAR,Label
0.2127749227937404,0.18150712694805995,0.23584094260573943,0
0.20071126716261653,0.20754144215426928,0.15055814174174476,0
0.44693475163437785,0.46673302449496923,0.46725005925430085,0
0.47493702736052634,0.44734351547941603,0.6284050142433748,0
0.564132496239294,0.5652600162674956,0.613550383453751,0
0.43733814523455256,0.46874336182025955,0.38551317739912316,0
0.2200610609676276,0.2027608506720571,0.242983079117147,0
0.19701626441429085,0.18680149257643738,0.2328705906835095,0
0.20710685532487108,0.17808385906291743,0.22129444867569922,0
0.4225023507791753,0.4659351396533424,0.4292092820814973,0
0.3878834216233354,0.39810207610590775,0.3978494218323744,0
0.2226706117292475,0.20261324931131372,0.11826442766293521,0
0.2174947217762724,0.18623420263924445,0.2235178156269609,0
0.19635266278721883,0.17682990677868332,0.20792322535707936,0
0.15878993787186943,0.1577268125749064,0.23466207012593598,0
0.38492319687543847,0.39234170368512195,0.26668255694018134,0
0.42236745642472634,0.45723644658686,0.4385408245183993,0
0.1589250259408114,0.1590229139590003,0.1638837850118022,0
0.16478712031241793,0.17319698593329563,0.267205741339966,0
0.18956638603680256,0.16738459083093313,0.19059881330691897,0
0.1969206006918528,0.19514805042461902,0.1227593124257781,0
0.3976306382360766,0.41540105815459616,0.3663254299865147,0
0.5569522552344303,0.5496706375130993,0.6097867724966266,0
0.5692044583278666,0.5728087324701324,0.5909150738204241,0
0.19197311089013083,0.1959746710872913,0.1616204493239758,0
0.5840834154801555,0.566328463275443,0.5928940439182168,0
0.18554696022107037,0.2106621991441659,0.2017665526792917,0
0.5585449569678507,0.5472779224121815,0.6085319581221679,0
0.17949856810885093,0.15633972240042274,0.193591948244511,0
0.37920686462988806,0.369636522083517,0.25352249774425106,0
0.15986477939611052,0.16855931723292786,0.19012717330920728,0
0.4405254356289322,0.4628551293132766,0.40318973734810215,0
0.35402107940270783,0.3578253836849821,0.6999566191366777,0
0.21452104512185655,0.1785075058400206,0.19480134913956143,0
0.5431563153763981,0.5376288144830941,0.34936660841038103,0
0.3802331180443996,0.38103141248514105,0.5443603586097893,0
0.19180391077672032,0.1879734918006208,0.1945386142982529,0
0.1871367917114958,0.19462830908685072,0.17261695723634748,0
0.16966793958483156,0.16975724441039147,0.15406333969108935,0
0.4020747618840667,0.41135211518160897,0.5402156172214687,0
0.17699031685840896,0.15266894667451808,0.20871974558896206,0
0.23503691025343648,0.2037154275390823,0.21817933175986454,0
0.4575182399402917,0.47591784740165183,0.43999469119255374,0
0.4175384991539195,0.4158334872861609,0.27263569769967566,0
0.19238694475839438,0.16753970067553056,0.166150555252308,0
0.15717702015754587,0.1699305432973346,0.2632072361723974,0
0.3228374854513412,0.3482900072942439,0.6973946161119182,0
0.556737496024291,0.539245564111761,0.6129374791679574,0
0.40004697528360844,0.4090293003563331,0.34968357460178057,0
0.17939842569828468,0.18645789124393847,0.1977717613232987,0
0.206067754445958,0.1899840289168556,0.20974836206515654,0
0.5788066789483461,0.5668497837685931,0.5960256123459011,0
0.39673229352991657,0.40933363151843544,0.37286576688854317,0
0.3255499916824495,0.3524451197537446,0.6717948047539092,0
0.47540410742982825,0.4453919768045591,0.4963895565544391,0
0.38066795286539734,0.3573882303199359,0.2285252151953152,0
0.14596970244031884,0.15650943427397077,0.23363501012117419,0
0.18402619723258112,0.21602959367493574,0.22743408086869932,0
0.5650761948857936,0.5465388575154417,0.6278250213235291,0
0.1744143682446714,0.16921148350023937,0.17492300942923408,0
0.4560731788363254,0.44333246912487206,1.1057713326690428,0
0.4296000595936352,0.4768899199634785,0.3712913379902925,0
0.14069875496641931,0.1374828965537964,0.1999759795189835,0
0.19506161575416509,0.17187902920710557,0.19761751290165278,0
0.3683286531081604,0.38820778259784733,0.26616868172804875,0
0.16355617599130282,0.18697636119828054,0.18414603071860186,0
0.44119867481590397,0.46792596221957866,0.4428923923963859,0
0.502048503178138,0.48825333794257736,0.6069314211829873,0
0.553260813627012,0.5589420647811564,0.6048950267182348,0
0.6048818206319956,0.5565826474103588,0.5748007482923383,0
0.4317865494411234,0.43448198977717706,0.4730108044159261,0
0.1854344452218269,0.17758418742636092,0.20554441461901654,0
0.28475419259122786,0.22012113731700936,0.2334280955744645,0
0.14408243643936317,0.16532453813224204,0.24532895117363648,0
0.4580443149015069,0.4315936196026918,0.5248593865747915,0
0.18923169302974024,0.1751894550872438,0.1822305775714988,0
0.435989686842822,0.4640766269596281,0.46128889375909204,0
0.37448925363506086,0.3759065878045136,0.24786977951704614,0
0.441306780286181,0.4552058248918902,0.4368985064484661,0
0.16266094296156397,0.19973576088445003,0.16465283992592422,0
0.4057100606109635,0.32938568619827013,0.5741863693383749,0
0.35684998007495644,0.3910167617342777,0.346602826238214,0
0.1585839430337477,0.1924788893457279,0.17274964702578618,0
0.37890128461534794,0.38541292349524275,0.5569661953422238,0
0.4504684831099105,0.4701995956408925,0.44896186693369616,0
0.16599518955624337,0.18280939413712807,0.144067417038478,0
0.5701407458448463,0.5511092857527873,0.5962823088339869,0
0.22259426943139754,0.18741084731490906,0.22545195966725082,0
0.1979216564755266,0.19195487797289643,0.1871714090544274,0
0.378219175054507,0.36226666479672964,0.524056233734368,0
0.20181007203727858,0.17825370258099918,0.2145063887741134,0
0.5581141738552355,0.564171755248531,0.5877006201998356,0
0.49032703453923626,0.48052350080185424,0.4237275464172171,0
0.4003412253143315,0.4057886257911052,0.39622561809151824,0
0.1631783363124524,0.1684868310090587,0.14989678025209585,0
0.18384881264486716,0.18129668377683902,0.19833610048601372,0
0.3780364571970455,0.381339913526445,0.7422316694046942,0
0.5701641666086864,0.5584902358697234,0.6048600009416554,0
0.36093007555762197,0.35462300942861685,0.2257088040558142,0
0.19996815430593212,0.19053267507467933,0.19155213808391686,0
0.47662786287919146,0.47221119522084865,0.42319615312534936,0
0.44566906866677736,0.43397037787564396,0.4034587435504679,0
0.4492421138098781,0.4485042641456172,0.5551796577199475,0
0.590743006952251,0.5640665280566509,0.5789769653689371,0
0.20643673170196267,0.19729862740294207,0.19287695336863986,0
0.4505822515559488,0.4688053158990067,0.4269335147249461,0
0.18252175374335533,0.1891499354151671,0.18029559136349,0
0.3121645963263932,0.3235336675627402,0.6392272917954577,0
0.3900975377589642,0.35557157384921606,0.8983033323287372,0
0.5745535196522766,0.5568377247471309,0.5918378348984352,0
0.353582409590624,0.3582040739906323,0.21463260361331993,0
0.19835320793252012,0.1761710109161222,0.20492523972288118,0
0.3955381089719199,0.4170829565821424,0.37755407775668487,0
0.4669481049928508,0.4970513625382959,0.3714853346965972,0
0.35767180914932156,0.35375221532356804,0.43921421163745716,0
0.16888223782073897,0.14953810140835885,0.21769903230243545,0
0.3630805432898996,0.31860942144811827,0.326494913962478,0
0.1859318473826255,0.16687030492105606,0.07355954758657829,0
0.45423582670881485,0.4454884870752566,0.5403220244176413,0
0.47088089734657385,0.45381268647546696,0.6455773454998855,0
0.4411584095074635,0.47027060162747336,0.4110161159933965,0
0.14501348488163293,0.15863650745202512,0.20476503473745622,0
0.4530374374967627,0.4693856022299097,0.9193713857844679,0
0.1677763838066717,0.16154282561714067,0.15959242795096293,0
0.5679205217262746,0.5624240414244259,0.6093786649228005,0
0.5189560068061062,0.511180341647252,0.5910734601760868,0
0.35931581816424907,0.3793403689992401,0.23935990523993997,0
0.16025354704774633,0.1478270416342662,0.2077582010219472,0
0.3563583844144903,0.3433359223734038,0.24704392148324086,0
0.18659180521352844,0.1910792094831153,0.1627345959873617,0
0.17567124976594567,0.21152074917277633,0.22615561378907129,0
0.18448959216890629,0.1759475014080856,0.1586278114531116,0
0.42877515142494393,0.45235346218481076,0.47414890854536873,0
0.5763200560826496,0.5563287147230833,0.6048394490929879,0
0.17142834285269687,0.19887454382268413,0.2219519503384742,0
0.17964504373359835,0.17513769410652158,0.17674830652836018,0
0.5601374133959597,0.5548017486277458,0.5918514858073947,0
0.22588799982566957,0.2112364121348,0.2055166826021675,0
0.41306209090081447,0.4044651281413048,0.33361183287918733,0
0.216075129854003,0.19383213285449183,0.18413210348737732,0
0.1515698394760287,0.1600636321403901,0.2062299240777025,0
0.3998478984326839,0.3924045284117142,0.25723420001156083,0
0.18766884697610345,0.16435681405682134,0.20786487394575562,0
0.46630831728543837,0.46002586357774217,0.5079826561528455,0
0.14537605177075727,0.13965355521055395,0.2001991890321016,0
0.1870769027809038,0.1828618534169981,0.1828425467680967,0
0.1885827912449422,0.17569874169081906,0.2298408735898897,0
0.1850240851460785,0.17749406521605413,0.1742353765871543,0
0.4659041960706337,0.4696505177813011,0.5415405358222111,0
0.1703857995432329,0.16149471322148598,0.18642653039670484,0
0.1890004255279701,0.15768973550602158,0.19415138001805232,0
0.545873772280384,0.547217192083543,0.6234641171072571,0
0.3209166047489988,0.3044572438936141,0.38257311376548847,0
0.23300809864932817,0.19107721519349555,0.2297931283879204,0
0.2068548050850034,0.18953245226075532,0.20534519818312275,0
0.20296635543455652,0.18225364331528676,0.08137509859622291,0
0.3910045997116713,0.4075598205675249,0.3493238437341631,0
0.7115481252473074,0.6681231075963134,0.8025049109234268,0
0.21636677506857227,0.19440151154477617,0.2129317956971424,0
0.18568175738877457,0.18878645864260712,0.1441410632096727,0
0.46026736887947206,0.45362282608531335,0.5112033668664074,0
0.20582770649967916,0.20983062494308902,0.1442064726040348,0
0.5659979488324717,0.5650734077420138,0.604422204272853,0
0.5612797836240665,0.551375857418181,0.5991304842522973,0
0.5594195201637079,0.56032940357131,0.6133561876968864,0
0.36633647431386307,0.3664358718897953,0.5236562127193949,0
0.5599068573928283,0.5554690190353686,0.6104209248553324,0
0.2043551308882848,0.19222484006363627,0.26248697929845927,0
0.16547081341270606,0.17561377492879685,0.14317314536546016,0
0.1618114033711225,0.17177503817413614,0.2677669542032856,0
0.4730606745854058,0.4831594841537196,0.4547700485507255,0
0.41812705897455027,0.44761542837887636,0.6577479046086899,0
0.3740105542204857,0.3745604005986046,0.5381830880603985,0
0.5524687171224798,0.5509079947392832,0.5761655903211053,0
0.19720244659048886,0.18479641707236621,0.21774469136195226,0
0.5577552318029413,0.555929407351375,0.6233695787861046,0
0.16674055542770802,0.1720200809754408,0.15638618184774972,0
0.1814093182305295,0.17618243655600935,0.170287560419981,0
0.5436605541934305,0.5235374988949641,0.5870993147328797,0
0.5583940197787718,0.5469728367186427,0.596409209685916,0
0.3935820359286286,0.4255772043970081,0.3151608545151605,0
0.19045397463223168,0.1803077171568975,0.17697155635895145,0
0.18422922576109205,0.1762197227676206,0.17348125862555658,0
0.20936215097359595,0.19585838121944404,0.21701767020193105,0
0.33802393128409036,0.3588190609727731,0.27421934511090446,0
0.17911598410145702,0.15686813030655128,0.1851717408812281,0
0.3625015976369607,0.41059963336528005,0.39093732950974963,0
0.20261522780870098,0.1760502474015395,0.21626130096373605,0
0.49188948837727037,0.454665971500612,0.6195075105913855,0
0.487479258243312,0.4517221513342427,0.49378787141400327,0
0.1566629894914982,0.1649010650862983,0.1564923377411546,0
0.3412870895335521,0.3071407059626903,0.2108212545029251,0
0.4106251063356946,0.42265716631614597,0.4836420673475317,0
0.1541304667839383,0.1477962368712957,0.13863632931874204,0
0.4541907960252257,0.4578161044020176,0.6068869294859447,0
0.19258523653028617,0.18264057159173244,0.21902117236144317,0
0.4181820190429712,0.3992856142530476,0.5733940870428138,0
0.1866586211904822,0.18483517372887723,0.14279342018045937,0
0.4507043536064762,0.4701595488865308,0.506145636009518,0
0.4300419446707953,0.4616594110864194,0.4579901858112845,0
0.1628340690981185,0.19120806565522283,0.15383721559480087,0
0.21207992276442741,0.182267898052629,0.2263877740758576,0
0.16538721787040994,0.16451760882528058,0.1499334523722667,0
0.20500460130507056,0.16876053343191105,0.20729541857759584,0
0.39824025554251336,0.4039171564871396,0.3134711875302973,0
0.14742751605747292,0.1719618486238431,0.14819154872601142,0
0.18366400814050357,0.18218465166396366,0.15123528512122753,0
0.21667353291008512,0.21406764138073453,0.16962804038453877,0
0.391067316111333,0.41739585240885335,0.4815767480148086,0
0.18032118773384473,0.1807730487825973,0.16531432395124168,0
0.19987446598071662,0.18162440138411942,0.1864096781307636,0
0.16741444705359995,0.19332753404953987,0.17665612657775132,0
0.3863267526272374,0.387172896244753,0.5258661059882039,0
0.39691514295127056,0.3559430799831018,0.6783577352033451,0
0.20729772790327225,0.1705712124496892,0.1362302056243398,0
0.5470795171481948,0.5400627335985889,0.5626888063129554,0
0.21206254212486195,0.17281337551802523,0.13689378569625477,0
0.19158445605024937,0.19005917413568385,0.19214194114445965,0
0.19023224245564013,0.19631063020321174,0.14263596215127555,0
0.21229322910915988,0.1861543934119085,0.22217002482930903,0
0.4349761854415462,0.4678349591671704,0.37873721691925294,0
0.1779671193432023,0.1810194691017641,0.16467686156560826,0
0.51228967795587,0.4891373008007139,0.4809321859426233,0
0.17986086104559657,0.19834104054778984,0.1833517597691875,0
0.16145730533766445,0.15845512408572754,0.20952428803097092,0
0.5790544808904419,0.5688325423296298,0.6056477312107718,0
0.18692126754629665,0.18036859518480877,0.2330943579701357,0
0.20068026205408723,0.18378080903437904,0.21868854272895763,0
0.4515984335458867,0.44229725468304615,0.5303247383360458,0
0.3587561945558582,0.37536945072153943,0.24124936285176485,0
0.41982760750382603,0.446101362354317,0.4252290944339734,0
0.43179175238969614,0.4404349993041789,0.5696744886530368,0
0.14606156089739608,0.16102508573208213,0.20735285886295082,0
0.1990944942222611,0.17852337100510357,0.21539182947593868,0
0.19380635076358824,0.18781863586994568,0.18811308358176054,0
0.187783813195127,0.1813138389700193,0.18750019096901455,0
0.4897774084642487,0.5004255308838554,0.4118509468210135,0
0.4488571095650701,0.45379129995722584,0.5468244876140136,0
0.34856238000388495,0.36510321792692174,0.26371063337681716,0
0.4469103138065787,0.4630267592953407,0.45339779927799023,0
0.20826227508028122,0.19144777276075317,0.25791065144728015,0
0.5780065050738267,0.5690455694145206,0.5743742438508794,0
0.22026827315661401,0.1874138350070959,0.22109188859295925,0
0.167585561482065,0.16377423072998082,0.15404749303320564,0
0.4930228814616862,0.4876227687268051,0.4840446973684748,0
0.1694511858283644,0.15268500761666734,0.18500802601523605,0
0.35711476770359585,0.36628109553532123,0.2607505119388492,0
0.1538058870077024,0.14554568421983052,0.227013295319117,0
0.18920934918569,0.16564628118226438,0.22956957912426562,0
0.19993098866371417,0.18559680099853781,0.224312972853993,0
0.1562437497433619,0.16829051476540552,0.1533326918306879,0
0.36626623955001086,0.36768011077694923,0.2692566014106538,0
0.18896696933735133,0.18530903911589958,0.18343912703871723,0
0.173855919690723,0.1712045884566273,0.22430493835464357,0
0.17316801243029736,0.18858407656712756,0.15384952943374627,0
0.1937169486677239,0.19880413718821094,0.1896101086457491,0
0.18078220915731863,0.17879181502478145,0.1900054313827005,0
0.4444586538245111,0.47337697655108707,0.4176758734221863,0
0.18663071313385757,0.1687769302755527,0.2145997579147559,0
0.5629955428622822,0.5437978820961082,0.6086725011919423,0
0.2130253962814942,0.19240256965362149,0.22764985958235812,0
0.3494483554498196,0.33072836055372085,0.20767866996537868,0
0.396447612117525,0.43710646920683593,0.9240798737606739,0
